koi	O	O
hiaga	O	O
nahi	O	O
,	O	O
and	O	O
really	O	O
the	O	O
beauty	O	O
of	O	O
North	O	B-location
is	O	O
unbeatable	O	O
as	O	O
comparison	O	O
to	O	O
another	O	O
one	O	O
'	O	O
s	O	O
.	O	O
😊	O	O
😊	O	O

"	O	O
there	O	O
ai	O	O
n	O	O
'	O	O
t	O	O
no	O	O
party	O	O
like	O	O
a	O	O
Daily	B-creative-work	B-corporation
Bumps	I-creative-work	I-corporation
party	O	O
"	O	O
hahaha	O	O
that	O	O
'	O	O
s	O	O
true	O	O

Damn	O	B-location
adapt	O	O
be	O	O
looking	O	O
like	O	O
the	O	O
guy	O	O
in	O	O
the	O	O
skittles	B-product	O
commercial	O	O

chief	O	O
thats	O	O
too	O	O
harsh	O	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O
hangwani	B-person	O
u	O	O
see	O	O
now	O	O
!	O	O
!	O	O
!	O	O
next	O	O
time	O	O
dont	O	O
rush	O	O
,	O	O
KK	O	B-corporation
is	O	O
going	O	O
to	O	O
be	O	O
happy	O	O

Pyrion	B-person	B-location
continues	O	O
his	O	O
streak	O	O
as	O	O
the	O	O
world	O	O
'	O	O
s	O	O
worst	O	O
detective	O	O
.	O	O

If	O	O
Roman	B-person	B-person
made	O	O
a	O	O
new	O	O
channel	O	O
,	O	O
I	O	O
promise	O	O
,	O	O
it	O	O
will	O	O
get	O	O
a	O	O
million	O	O
subs	O	O
in	O	O
a	O	O
day	O	O

That	O	O
moment	O	O
lil	B-person	O
wayne	I-person	O
get	O	O
on	O	O
the	O	O
hook	O	O
and	O	O
i	O	O
gotta	O	O
hit	O	O
mute	O	O
!	O	O
!	O	O
😩	O	O
😫	O	O

Trump	B-person	B-person
'	O	O
s	O	O
a	O	O
stud	O	O

No	O	O
intent	O	O
to	O	O
hurt	O	O
Cindy	B-person	B-person
.	O	O
Hope	O	O
she	O	O
is	O	O
okay	O	O
.	O	O
That	O	O
'	O	O
s	O	O
no	O	O
way	O	O
to	O	O
treat	O	O
a	O	O
lady	O	O
.	O	O

Well	O	O
thank	O	O
you	O	O
LoL	O	O
for	O	O
making	O	O
Jinx	B-person	O
she	O	O
made	O	O
me	O	O
try	O	O
this	O	O
game	O	O
out	O	O
.	O	O
THANK	O	O
YOU	O	B-corporation
JINX	B-person	B-corporation

That	O	O
rick	B-person	O
roll	O	O
was	O	O
so	O	O
good	O	O
XD	O	O

I	O	O
love	O	O
the	O	O
Canadian	B-location	B-location
Pokemon	B-creative-work	B-corporation
characters	O	O
😂	O	O
😂	O	O
😂	O	O

Nightwing	B-person	B-location
and	O	O
black	B-person	O
adam	I-person	O

Why	O	O
isnt	O	O
anybody	O	O
fckin	O	O
talking	O	O
that	O	O
roger	B-person	O
the	I-person	O
roo	I-person	O
is	O	O
real	O	O
!	O	O
!	O	O
Like	O	O
come	O	O
on	O	O
people	O	O
he	O	O
is	O	O
like	O	O
the	O	O
biggest	O	O
evidance	O	O
that	O	O
animals	O	O
are	O	O
equally	O	O
adptaple	O	O
as	O	O
humans	O	O

Good	O	B-location
job	O	O
Officer	B-person	O
!	O	O
Now	O	O
let	O	O
'	O	O
s	O	O
wait	O	O
for	O	O
the	O	O
internet	O	O
trolls	O	O
to	O	O
say	O	O
it	O	O
'	O	O
s	O	O
fake	O	O
or	O	O
some	O	O
dumb	O	O
shit	O	O
.	O	O

I	O	O
might	O	O
kill	O	O
myself	O	O
.	O	O
.	O	O
Just	O	O
so	O	O
they	O	O
can	O	O
play	O	O
this	O	O
at	O	O
my	O	O
funeral	O	O
.	O	O

gotta	O	O
love	O	O
that	O	O
Canon	B-product	B-person
g	I-product	O
7	I-product	O
x	I-product	O
focus	O	O
seeking	O	O
.	O	O

Shaq	B-person	B-person
had	O	O
me	O	O
weak	O	O
😂	O	O
.	O	O
(	O	O
Cough	O	O
cough	O	O
so	O	O
umm	O	O
you	O	O
not	O	O
gon	O	O
add	O	O
my	O	O
name	O	O
on	O	O
that	O	O
list	O	O
lol	O	O
)	O	O

Jedidiah	B-person	B-location
is	O	O
beyond	O	O
irritating	O	O
.	O	O
seriously	O	O
,	O	O
she	O	O
literally	O	O
paraphrases	O	O
the	O	O
others	O	O
or	O	O
says	O	O
nothing	O	O
when	O	O
it	O	O
comes	O	O
to	O	O
anything	O	O
trump	B-person	O
related	O	O

Motherfucke	O	B-location
r	O	O
.	O	O
A	O	O
lot	O	O
of	O	O
people	O	O
dont	O	O
have	O	O
any	O	O
phone	O	O
.	O	O
But	O	O
breaking	O	O
the	O	O
phones	O	O

Marty	B-person	B-person
Short	I-person	B-corporation
is	O	O
the	O	O
best	O	O

I	O	O
'	O	O
m	O	O
here	O	O
because	O	O
of	O	O
Tay	B-person	B-location
.	O	O
.	O	O
.	O	O
am	O	O
I	O	O
alone	O	O
?	O	O
Love	O	O
This	O	O
song	O	O
❤	O	O
✨	O	O

The	O	O
Chinese	O	B-location
said	O	O
"	O	O
it	O	O
can	O	O
come	O	O
in	O	O
,	O	O
but	O	O
ca	O	O
n	O	O
'	O	O
t	O	O
get	O	O
out	O	O
"	O	O

Nothing	O	B-location
beats	O	O
a	O	O
thick	O	O
French	O	B-location
copper	O	O
pan	O	O
with	O	O
stainless	O	O
lining	O	O
.	O	O
.	O	O
.	O	O
.	O	O
.	O	O
if	O	O
All	B-product	O
Clad	I-product	O
and	O	O
Demeyere	B-product	O
are	O	O
the	O	O
Ferrari	B-product	B-corporation
'	I-product	O
s	I-product	O
of	O	O
pots	O	O
then	O	O
a	O	O
Matfer	B-product	B-corporation
Bourgeat	I-product	I-corporation
is	O	O
a	O	O
Bugatti	B-product	O

Did	O	O
this	O	O
come	O	O
out	O	O
after	O	O
twin	B-creative-work	O
peaks	I-creative-work	O
or	O	O
was	O	O
it	O	O
supposed	O	O
to	O	O
be	O	O
watched	O	O
before	O	O
it	O	O
all	O	O
kicked	O	O
off	O	O
?	O	O

Welcome	O	O
to	O	O
Oregon	B-location	B-location
from	O	O
Troutdale	B-location	B-location
(	O	O
east	B-location	O
portland	I-location	O
)	O	O
,	O	O
enjoy	O	O
our	O	O
(	O	O
few	O	O
)	O	O
nice	O	O
days	O	O
right	O	O
now	O	O
.	O	O

Nifty	O	B-location
Gadgets	O	O
!	O	O
Love	O	O
the	O	O
light	O	O
best	O	O
.	O	O
Yet	O	O
I	O	O
would	O	O
camp	O	O
with	O	O
all	O	O
of	O	O
the	O	O
items	O	O
.	O	O
Ax	O	B-person
was	O	O
cool	O	O
too	O	O
!	O	O

Question	O	B-location
.	O	O
How	O	O
do	O	O
you	O	O
have	O	O
267	O	O
K	O	O
subs	O	O
and	O	O
ZERO	O	B-corporation
VIEWS	O	O
?	O	O
#	O	O
bots	O	O
#	O	O
payforsubs	O	O

can	O	O
i	O	O
have	O	O
fidget	B-product	O
spinner	I-product	O
my	O	O
name	O	O
is	O	O
called	O	O
Ahmed	B-person	B-person
and	O	O
i	O	O
am	O	O
go	O	O
to	O	O
orchard	B-location	O
academy	I-location	O
in	O	O
milton	B-location	O
keyons	I-location	O

when	O	O
people	O	O
want	O	O
a	O	O
Pure	O	O
breed	O	O
they	O	O
should	O	O
buy	O	O
a	O	O
dog	O	O
with	O	O
pedigree	O	O
.	O	O
if	O	O
they	O	O
dont	O	O
care	O	O
then	O	O
just	O	O
support	O	O
a	O	O
shelter	O	O
,	O	O
therr	O	O
is	O	O
tons	O	O
of	O	O
young	O	O
dogs	O	O
and	O	O
even	O	O
puppies	O	O
.	O	O
.	O	O
.	O	O

Kimmel	B-person	O
2015	O	O
?	O	O

The	O	O
best	O	O
part	O	O
about	O	O
your	O	O
videos	O	O
is	O	O
the	O	O
way	O	O
you	O	O
present	O	O
stuff	O	O
,	O	O
the	O	O
video	O	O
is	O	O
always	O	O
well	O	O
written	O	O
,	O	O
the	O	O
humour	O	O
makes	O	O
it	O	O
even	O	O
better	O	O
plus	O	O
the	O	O
innovation	O	O
you	O	O
put	O	O
into	O	O
stuff	O	O
if	O	O
brilliant	O	O
.	O	O
Great	O	B-location
idea	O	O
with	O	O
the	O	O
clear	O	O
S	B-product	O
8	I-product	O
.	O	O

ZWEIBRUCKEN	B-location	B-location
!	O	O
I	O	O
lived	O	O
there	O	O
as	O	O
a	O	O
kid	O	O
right	O	O
before	O	O
they	O	O
closed	O	O
the	O	O
base	O	O
.	O	O

She	O	O
probably	O	O
wo	O	O
n	O	O
'	O	O
t	O	O
be	O	O
playing	O	O
with	O	O
emergency	O	O
doors	O	O
ever	O	O
again	O	O
.	O	O
Glad	O	O
she	O	O
'	O	O
s	O	O
safe	O	O
though	O	O
.	O	O

Done	O	B-location
notifications	O	O
on	O	O

That	O	O
'	O	O
s	O	O
probably	O	O
Wendy	B-person	B-person
'	O	O
s	O	O
biggest	O	O
dream	O	O
coming	O	O
true	O	O
:	O	O
he	O	O
confirmed	O	O
the	O	O
Fantasy	O	B-corporation
at	O	O
the	O	O
hospital	O	O
story	O	O
AND	O	O
answered	O	O
it	O	O
all	O	O
about	O	O
Mariah	B-person	B-person
hahahahahaha	O	O

Don	B-person	B-person
muthafuckin	I-person	O
Cheadle	I-person	B-location
ladies	O	O
and	O	O
gentlemen	O	O
.	O	O

I	O	O
looked	O	O
forever	O	O
to	O	O
find	O	O
the	O	O
Toyota	B-product	O
from	O	O
your	O	O
thumbnail	O	O
in	O	O
the	O	O
vlog	O	O
!	O	O
when	O	O
do	O	O
I	O	O
see	O	O
it	O	O
?	O	O
!	O	O
!	O	O

My	O	O
cousin	O	O
is	O	O
Tyler	B-person	B-person
Boyd	I-person	I-person
.	O	O
I	O	O
'	O	O
m	O	O
surprised	O	O
to	O	O
see	O	O
the	B-group	O
bengals	I-group	O
pickup	O	O
a	O	O
wide	O	O
out	O	O
first	O	O
round	O	O
.	O	O

Kids	O	O
are	O	O
so	O	O
brutally	O	O
honest	O	O
.	O	O
Poor	O	B-person
Jimmy	B-person	I-person
xD	O	I-person

Ledger	B-person	B-person
>	O	O
>	O	O
>	O	O
>	O	O
>	O	O
Every	O	O
Joker	B-person	O
ever	O	O

I	O	O
LOVE	O	O
THIS	O	B-corporation
AJBDUENNDJD	O	O

my	O	O
cat	O	O
would	O	O
not	O	O
allow	O	O
me	O	O
to	O	O
put	O	O
him	O	O
ina	O	O
pouch	O	O
.	O	O
Hed	O	B-person
claw	O	O
the	O	O
hell	O	O
outta	O	O
me	O	O
!	O	O

is	O	O
that	O	O
Mauro	B-person	B-person
renallo	I-person	O
?	O	O

my	O	O
favorite	O	O
puppy	O	O
is	O	O
brown	O	O
and	O	O
white	O	O
too	O	O
peyton	O	O
and	O	O
i	O	O
have	O	O
went	O	O
camping	O	O
before	O	O
and	O	O
GREAT	O	B-corporation
VIDOI	O	O

Casey	B-person	B-location
has	O	O
officially	O	O
reached	O	O
spider-man	B-person	O
status	O	O
.	O	O

dude	O	O
that	O	O
was	O	O
savage	O	O

Every	O	O
fucktard	O	O
is	O	O
a	O	O
backyard	O	O
mechanic	O	O
dispensing	O	O
BAD	O	B-corporation
advice	O	O

I	O	O
just	O	O
love	O	O
how	O	O
he	O	O
started	O	O
his	O	O
audition	O	O
with	O	O
Clair	B-creative-work	B-person
de	I-creative-work	O
Lune	I-creative-work	O
which	O	O
is	O	O
my	O	O
favorite	O	O
piece	O	O
!	O	O

So	O	O
no	O	O
ones	O	O
gonna	O	O
talk	O	O
about	O	O
Kane	B-person	B-person
dry	O	O
humping	O	O
in	O	O
the	O	O
garage	O	O
before	O	O
the	O	O
party	O	O
.	O	O
.	O	O
.	O	O

Aw	O	O
,	O	O
this	O	O
is	O	O
adorable	O	O
.	O	O
I	O	O
especially	O	O
love	O	O
the	O	O
faces	O	O
Shasta	B-person	B-person
makes	O	O
every	O	O
time	O	O
he	O	O
'	O	O
s	O	O
told	O	O
to	O	O
turn	O	O
it	O	O
back	O	O
on	O	O
.	O	O

This	O	O
guy	O	O
'	O	O
s	O	O
smooth	O	O
AF	O	O
😂	O	O
👍	O	O

Might	O	B-person
as	O	O
well	O	O
be	O	O
deaf	O	O
.	O	O
Lab	O	O
results	O	O
are	O	O
falsified	O	O
to	O	O
keep	O	O
doctors	O	O
out	O	O
of	O	O
court	O	O
.	O	O
So	O	O
much	O	O
for	O	O
HIPAA	B-creative-work	B-corporation
Law	I-creative-work	I-corporation
.	O	O

im	O	O
a	O	O
minecraft	B-product	O
gamer	O	O
and	O	O
grian	B-person	O
fan	O	O
so	O	O
i	O	O
can	O	O
say	O	O
that	O	O
your	O	O
house	O	O
is	O	O
horroble	O	O

I	O	O
really	O	O
do	O	O
think	O	O
Stan	B-person	B-person
Lee	I-person	I-person
is	O	O
The	B-person	O
Watcher	I-person	B-corporation
and	O	O
when	O	O
he	O	O
passes	O	O
they	O	O
will	O	O
make	O	O
a	O	O
subplot	O	O
about	O	O
it	O	O
<	O	O
3	O	O

WAS	O	B-corporation
THAT	O	O
ELEKTRA	B-person	O
!	O	O
!	O	O
!	O	O
!	O	O
!	O	O

if	O	O
i	O	O
like	O	O
a	O	O
style	O	O
is	O	O
Evi	B-person	B-person

Stop	O	B-location
singing	O	O
!	O	O
!	O	O
!	O	O
!	O	O

without	O	O
sunil	O	O
grover	O	O
show	O	O
is	O	O
very	O	O
borring	O	O
missing	O	O
to	O	O
sunil	O	O
gover	O	O
ali	B-person	O
askar	I-person	O
,	O	O
chandu	B-person	O

How	O	O
can	O	O
a	O	O
beam	O	O
of	O	O
light	O	O
moving	O	O
faster	O	O
than	O	O
light	O	O
NOT	O	O
transfer	O	O
any	O	O
information	O	O
?	O	O

In	O	O
15	O	O
years	O	O
this	O	O
audience	O	O
will	O	O
be	O	O
cheering	O	O
a	O	O
trump	B-person	O
impersonator	O	O
.	O	O
People	O	O
are	O	O
dumb	O	O
.	O	O

did	O	O
you	O	O
not	O	O
try	O	O
zero	B-product	O
latency	I-product	O
vr	I-product	O
.	O	O
i	O	O
have	O	O
been	O	O
to	O	O
the	O	O
one	O	O
in	O	O
australia	B-location	O
and	O	O
its	O	O
awsome	O	O

Is	O	O
tamina	B-person	O
heel	O	O
or	O	O
face	O	O
?	O	O
?	O	O
?	O	O

Willies	B-person	O
music	O	O
,	O	O
the	O	O
style	O	O
it	O	O
'	O	O
s	O	O
amazing	O	O
how	O	O
he	O	O
'	O	O
s	O	O
himself	O	O
,	O	O
creative	O	O
,	O	O
his	O	O
own	O	O
style	O	O
,	O	O
his	O	O
voice	O	O
,	O	O
what	O	O
i	O	O
really	O	O
like	O	O
about	O	O
Willie	B-person	B-person
Nelson	I-person	I-person
is	O	O
he	O	O
'	O	O
s	O	O
himself	O	O
,	O	O
i	O	O
love	O	O
reabeating	O	O
it	O	O
.	O	O

Jar	B-person	B-location
jar	I-person	O
binx	I-person	O
is	O	O
a	O	O
dic	O	O
#	O	O

With	O	O
the	O	O
first	O	O
lambo	O	O
the	O	O
house	O	O
dont	O	O
looks	O	O
so	O	O
nice	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
?	O	O
Photoshop	B-product	O
?	O	O
?	O	O
?	O	O

put	O	O
a	O	O
Lamborghini	B-product	B-location
poster	O	O
on	O	O
one	O	O
of	O	O
his	O	O
walls	O	O

Scotty	B-person	B-location
looks	O	O
so	O	O
sad	O	O
here	O	O
.	O	O
So	O	O
on	O	O
brand	O	O
lol	O	O
i	O	O
love	O	O
him	O	O

That	O	O
was	O	O
freakin	O	O
AWESOME	O	B-corporation
!	O	O

salute	O	O
to	O	O
sitaram	B-person	O
katel	I-person	O
and	O	O
kunjana	B-person	O

Please	O	B-location
tell	O	O
me	O	O
that	O	O
Rift	B-product	B-person
herald	I-product	O
still	O	O
will	O	O
have	O	O
that	O	O
easter	O	O
egg	O	O
of	O	O
if	O	O
you	O	O
dance	O	O
she	O	O
dances	O	O
.	O	O
I	O	O
love	O	O
to	O	O
do	O	O
that	O	O
when	O	O
im	O	O
jungle	O	O
and	O	O
waiting	O	O
for	O	O
camps	O	O
to	O	O
respawn	O	O

Lil	B-person	B-person
Sly-	I-person	O
Turn	B-creative-work	B-person
Up	I-creative-work	I-person
Green	I-creative-work	I-person
#	O	O
NextToBlow	O	B-corporation

Am	O	O
I	O	O
the	O	O
only	O	O
thinking	O	O
there	O	O
for	O	O
looks	O	O
do	O	O
good	O	O
and	O	O
wondering	O	O
where	O	O
it	O	O
'	O	O
s	O	O
from	O	O
lol	O	O

good	O	O
video	O	O
Dude	O	B-person
.	O	O
do	O	O
n	O	O
'	O	O
t	O	O
listen	O	O
to	O	O
the	O	O
haters	O	O

Anytime	O	O
you	O	O
build	O	O
a	O	O
pc	O	O
with	O	O
only	O	O
one	O	O
gpu	O	O
,	O	O
go	O	O
mini	B-product	O
itx	I-product	O
.	O	O

Fake	O	B-location
channel	O	O
!	O	O

OMG	O	O
,	O	O
I	O	O
ca	O	O
n	O	O
'	O	O
t	O	O
believe	O	O
it	O	O
ahahahha	O	O
I	O	O
bet	O	O
she	O	O
was	O	O
thinking	O	O
"	O	O
Yes	O	O
,	O	O
okok	O	O
.	O	O
.	O	O
.	O	O
kinda	O	O
cocky	O	O
tbh	O	O
"	O	O
lol	O	O

gonna	O	O
make	O	O
damn	O	O
sure	O	O
they	O	O
keep	O	O
making	O	O
billions	O	O
.	O	O
.	O	O
.	O	O
cuz	O	O
If	O	O
you	O	O
keep	O	O
Vin	B-person	B-person
,	O	O
Dwayne	B-person	B-location
,	O	O
Ty	B-person	B-location
,	O	O
Luda	B-person	B-location
,	O	O
Jason	B-person	B-person
&	O	O
Michelle	B-person	B-person
.	O	O
.	O	O
.	O	O
I	O	O
will	O	O
keep	O	O
watching	O	O
!	O	O

Where	O	O
'	O	O
s	O	O
the	O	O
Jetta	B-product	B-corporation
and	O	O
350	B-product	O
z	I-product	O
.	O	O
_	O	O
.	O	O

we	O	O
do	O	O
n	O	O
'	O	O
t	O	O
have	O	O
it	O	O
in	O	O
french	B-location	O
disney	I-location	O
parks	I-location	O
:	O	O
(	O	O
Mo	O	O
'	O	O
at	O	O
is	O	O
really	O	O
beautiful	O	O
like	O	O
in	O	O
the	O	O
movie	O	O
,	O	O
she	O	O
inspires	O	O
me	O	O
for	O	O
a	O	O
next	O	O
cosplay-dance	O	O
dress	O	O
with	O	O
led	O	O
wings	O	O

its	O	O
so	O	O
painful	O	O
to	O	O
watch	O	O
the	O	O
way	O	O
Suzanne	B-person	B-person
and	O	O
Wendy	B-person	B-person
interact	O	O
.	O	O
.	O	O
.	O	O
.	O	O

south	O	O
movies	O	O
are	O	O
on	O	O
the	O	O
way	O	O
to	O	O
become	O	O
best	O	O
than	O	O
Bollywood	B-location	B-person
due	O	O
to	O	O
their	O	O
scripts	O	O
and	O	O
action	O	O
.	O	O

"	O	O
Hey	O	O
guys	O	O
,	O	O
this	O	O
is	O	O
unbox	O	O
advertisement	O	O
therapy	O	O
,	O	O
today	O	O
will	O	O
take	O	O
a	O	O
look	O	O
at	O	O
an	O	O
acer	B-product	O
that	O	O
is	O	O
basically	O	O
a	O	O
lenovo	B-corporation	O
yoga	B-product	O
laptop	I-product	O
"	O	O
-	O	O
wow	O	O
.	O	O

Good	O	B-location
luck	O	O
to	O	O
you	O	O
and	O	O
Davis	B-person	O
with	O	O
everything	O	O
!	O	O
So	O	O
exciting	O	O
and	O	O
I	O	O
totally	O	O
wish	O	O
I	O	O
could	O	O
attend	O	O
your	O	O
yard	O	O
sale	O	O
I	O	O
can	O	O
only	O	O
imagine	O	O
all	O	O
the	O	O
great	O	O
things	O	O
!	O	O

One	O	O
word	O	O
,	O	O
Powerful	O	B-person

Iphone	B-product	O
7	I-product	O
comes	O	O
with	O	O
a	O	O
dongle	O	O
.	O	O

#	O	O
BRINGKEPTOBACK	O	B-corporation

Please	O	B-location
add	O	O
feature	O	O
of	O	O
offline	O	O
download	O	O
in	O	O
ozee	B-product	O

lol	O	O
hhay	O	O
sometimes	O	O
Beauty	B-person	B-person
'	O	O
s	O	O
mother	O	O
reminds	O	O
me	O	O
of	O	O
Amos	B-person	B-location
from	O	O
uZalo	B-creative-work	B-corporation

I	O	O
loved	O	O
the	O	O
GPK	B-creative-work	B-corporation
:	I-creative-work	O
Movie	I-creative-work	O
!	O	O
!	O	O
!	O	O

Come	O	O
to	O	O
Ireland	B-location	B-location
again	O	O
pleeeeease	O	O
!	O	O
Jay	B-person	O
&	O	O
Trish	B-person	B-location
are	O	O
craving	O	O
some	O	O
tra	O	O
la	O	O
traaah	O	O
ah	O	O
la	O	O
<	O	O
3	O	O

Super	B-product	B-location
bock	I-product	O
beer	I-product	O
!	O	O
!	O	O
Great	O	B-location
taste	O	O
😊	O	O

I	O	O
know	O	O
I	O	O
'	O	O
m	O	O
late	O	O
,	O	O
but	O	O
one	O	O
of	O	O
his	O	O
favorite	O	O
channels	O	O
is	O	O
ThreadBanger	B-creative-work	O
!	O	O
!	O	O

Ive	O	O
been	O	O
waiting	O	O
for	O	O
this	O	O

yeah	O	O
.	O	O
.	O	O
Great	O	B-location
video	O	O
it	O	O
protect	O	O
us	O	O
from	O	O
dangerous	O	O
slide	O	O
.	O	O
s	O	O
.	O	O
.	O	O

Great	O	B-location
video	O	O
!	O	O
Good	O	O
comparisons	O	O
between	O	O
the	O	O
ipad	B-product	O
and	O	O
the	O	O
Ipad	B-product	B-corporation
pro	I-product	O
!	O	O

That	O	O
bands	O	O
right	O	O
up	O	O
there	O	O
with	O	O
Weird	B-person	B-person
Al	I-person	I-person
.	O	O

Wow	O	B-location
smart	O	O
man	O	O

it	O	O
s	O	O
mine	O	O
